unit_id,outcome,time_from_change_s,rate_hz
1126285206,miss,-0.475,0.6976744186046512
1126285206,miss,-0.42500000000000004,1.627906976744186
1126285206,miss,-0.375,0.23255813953488372
1126285206,miss,-0.32500000000000007,0.0
1126285206,miss,-0.275,0.0
1126285206,miss,-0.22500000000000006,0.0
1126285206,miss,-0.17500000000000007,0.23255813953488372
1126285206,miss,-0.12500000000000008,0.0
1126285206,miss,-0.0750000000000001,0.46511627906976744
1126285206,miss,-0.025000000000000105,0.23255813953488372
1126285206,miss,0.024999999999999856,0.46511627906976744
1126285206,miss,0.07499999999999984,0.23255813953488372
1126285206,miss,0.12499999999999989,0.0
1126285206,miss,0.17499999999999988,1.1627906976744187
1126285206,miss,0.2249999999999998,0.9302325581395349
1126285206,miss,0.2749999999999998,0.46511627906976744
1126285206,miss,0.32499999999999984,1.627906976744186
1126285206,miss,0.37499999999999983,0.23255813953488372
1126285206,miss,0.42499999999999977,0.0
1126285206,miss,0.47499999999999976,0.0
1126285206,miss,0.5249999999999998,0.0
1126285206,miss,0.5749999999999997,0.23255813953488372
1126285206,miss,0.6249999999999997,0.0
1126285206,miss,0.6749999999999997,0.0
1126285206,miss,0.7249999999999998,0.0
1126285205,hit,-0.475,0.2962962962962963
1126285205,hit,-0.42500000000000004,0.7407407407407407
1126285205,hit,-0.375,0.0
1126285205,hit,-0.32500000000000007,0.0
1126285205,hit,-0.275,0.14814814814814814
1126285205,hit,-0.22500000000000006,0.14814814814814814
1126285205,hit,-0.17500000000000007,1.1851851851851851
1126285205,hit,-0.12500000000000008,0.2962962962962963
1126285205,hit,-0.0750000000000001,0.0
1126285205,hit,-0.025000000000000105,0.14814814814814814
1126285205,hit,0.024999999999999856,0.2962962962962963
1126285205,hit,0.07499999999999984,0.14814814814814814
1126285205,hit,0.12499999999999989,0.0
1126285205,hit,0.17499999999999988,0.8888888888888888
1126285205,hit,0.2249999999999998,1.4814814814814814
1126285205,hit,0.2749999999999998,5.333333333333333
1126285205,hit,0.32499999999999984,2.3703703703703702
1126285205,hit,0.37499999999999983,0.0
1126285205,hit,0.42499999999999977,0.0
1126285205,hit,0.47499999999999976,0.0
1126285205,hit,0.5249999999999998,0.14814814814814814
1126285205,hit,0.5749999999999997,0.0
1126285205,hit,0.6249999999999997,0.14814814814814814
1126285205,hit,0.6749999999999997,0.14814814814814814
1126285205,hit,0.7249999999999998,0.14814814814814814
1126285205,miss,-0.475,1.627906976744186
1126285205,miss,-0.42500000000000004,0.46511627906976744
1126285205,miss,-0.375,0.0
1126285205,miss,-0.32500000000000007,0.0
1126285205,miss,-0.275,0.0
1126285205,miss,-0.22500000000000006,0.23255813953488372
1126285205,miss,-0.17500000000000007,0.9302325581395349
1126285205,miss,-0.12500000000000008,0.23255813953488372
1126285205,miss,-0.0750000000000001,0.0
1126285205,miss,-0.025000000000000105,0.0
1126285205,miss,0.024999999999999856,0.0
1126285205,miss,0.07499999999999984,0.0
1126285205,miss,0.12499999999999989,0.23255813953488372
1126285205,miss,0.17499999999999988,0.0
1126285205,miss,0.2249999999999998,1.627906976744186
1126285205,miss,0.2749999999999998,3.0232558139534884
1126285205,miss,0.32499999999999984,2.7906976744186047
1126285205,miss,0.37499999999999983,0.0
1126285205,miss,0.42499999999999977,0.23255813953488372
1126285205,miss,0.47499999999999976,0.0
1126285205,miss,0.5249999999999998,0.23255813953488372
1126285205,miss,0.5749999999999997,0.6976744186046512
1126285205,miss,0.6249999999999997,0.23255813953488372
1126285205,miss,0.6749999999999997,0.23255813953488372
1126285205,miss,0.7249999999999998,0.0
1126285340,hit,-0.475,0.4444444444444444
1126285340,hit,-0.42500000000000004,0.5925925925925926
1126285340,hit,-0.375,0.14814814814814814
1126285340,hit,-0.32500000000000007,0.14814814814814814
1126285340,hit,-0.275,0.0
1126285340,hit,-0.22500000000000006,0.2962962962962963
1126285340,hit,-0.17500000000000007,1.037037037037037
1126285340,hit,-0.12500000000000008,0.14814814814814814
1126285340,hit,-0.0750000000000001,0.14814814814814814
1126285340,hit,-0.025000000000000105,0.14814814814814814
1126285340,hit,0.024999999999999856,0.2962962962962963
1126285340,hit,0.07499999999999984,0.2962962962962963
1126285340,hit,0.12499999999999989,1.6296296296296295
1126285340,hit,0.17499999999999988,0.5925925925925926
1126285340,hit,0.2249999999999998,0.7407407407407407
1126285340,hit,0.2749999999999998,0.5925925925925926
1126285340,hit,0.32499999999999984,0.7407407407407407
1126285340,hit,0.37499999999999983,0.2962962962962963
1126285340,hit,0.42499999999999977,0.4444444444444444
1126285340,hit,0.47499999999999976,0.14814814814814814
1126285340,hit,0.5249999999999998,0.0
1126285340,hit,0.5749999999999997,0.2962962962962963
1126285340,hit,0.6249999999999997,0.2962962962962963
1126285340,hit,0.6749999999999997,0.5925925925925926
1126285340,hit,0.7249999999999998,0.14814814814814814
1126285340,miss,-0.475,0.46511627906976744
1126285340,miss,-0.42500000000000004,0.23255813953488372
1126285340,miss,-0.375,0.6976744186046512
1126285340,miss,-0.32500000000000007,0.23255813953488372
1126285340,miss,-0.275,0.23255813953488372
1126285340,miss,-0.22500000000000006,0.23255813953488372
1126285340,miss,-0.17500000000000007,0.23255813953488372
1126285340,miss,-0.12500000000000008,0.23255813953488372
1126285340,miss,-0.0750000000000001,0.0
1126285340,miss,-0.025000000000000105,0.46511627906976744
1126285340,miss,0.024999999999999856,0.23255813953488372
1126285340,miss,0.07499999999999984,0.0
1126285340,miss,0.12499999999999989,1.627906976744186
1126285340,miss,0.17499999999999988,0.46511627906976744
1126285340,miss,0.2249999999999998,1.3953488372093024
1126285340,miss,0.2749999999999998,0.9302325581395349
1126285340,miss,0.32499999999999984,0.46511627906976744
1126285340,miss,0.37499999999999983,1.1627906976744187
1126285340,miss,0.42499999999999977,0.0
1126285340,miss,0.47499999999999976,0.0
1126285340,miss,0.5249999999999998,0.46511627906976744
1126285340,miss,0.5749999999999997,0.6976744186046512
1126285340,miss,0.6249999999999997,0.46511627906976744
1126285340,miss,0.6749999999999997,0.23255813953488372
1126285340,miss,0.7249999999999998,0.23255813953488372
1126285301,hit,-0.475,4.592592592592593
1126285301,hit,-0.42500000000000004,4.296296296296297
1126285301,hit,-0.375,1.037037037037037
1126285301,hit,-0.32500000000000007,0.14814814814814814
1126285301,hit,-0.275,0.8888888888888888
1126285301,hit,-0.22500000000000006,1.3333333333333333
1126285301,hit,-0.17500000000000007,3.8518518518518516
1126285301,hit,-0.12500000000000008,2.5185185185185186
1126285301,hit,-0.0750000000000001,1.7777777777777777
1126285301,hit,-0.025000000000000105,1.3333333333333333
1126285301,hit,0.024999999999999856,2.2222222222222223
1126285301,hit,0.07499999999999984,1.6296296296296295
1126285301,hit,0.12499999999999989,7.703703703703703
1126285301,hit,0.17499999999999988,3.259259259259259
1126285301,hit,0.2249999999999998,4.444444444444445
1126285301,hit,0.2749999999999998,3.7037037037037037
1126285301,hit,0.32499999999999984,4.888888888888889
1126285301,hit,0.37499999999999983,1.9259259259259258
1126285301,hit,0.42499999999999977,1.037037037037037
1126285301,hit,0.47499999999999976,1.1851851851851851
1126285301,hit,0.5249999999999998,1.4814814814814814
1126285301,hit,0.5749999999999997,1.1851851851851851
1126285301,hit,0.6249999999999997,1.9259259259259258
1126285301,hit,0.6749999999999997,1.7777777777777777
1126285301,hit,0.7249999999999998,1.7777777777777777
1126285301,miss,-0.475,4.186046511627907
1126285301,miss,-0.42500000000000004,3.0232558139534884
1126285301,miss,-0.375,1.1627906976744187
1126285301,miss,-0.32500000000000007,1.627906976744186
1126285301,miss,-0.275,0.6976744186046512
1126285301,miss,-0.22500000000000006,1.3953488372093024
1126285301,miss,-0.17500000000000007,2.558139534883721
1126285301,miss,-0.12500000000000008,1.627906976744186
1126285301,miss,-0.0750000000000001,2.0930232558139537
1126285301,miss,-0.025000000000000105,0.9302325581395349
1126285301,miss,0.024999999999999856,2.0930232558139537
1126285301,miss,0.07499999999999984,1.3953488372093024
1126285301,miss,0.12499999999999989,9.069767441860465
1126285301,miss,0.17499999999999988,4.186046511627907
1126285301,miss,0.2249999999999998,5.813953488372094
1126285301,miss,0.2749999999999998,4.186046511627907
1126285301,miss,0.32499999999999984,4.4186046511627906
1126285301,miss,0.37499999999999983,1.8604651162790697
1126285301,miss,0.42499999999999977,1.627906976744186
1126285301,miss,0.47499999999999976,0.6976744186046512
1126285301,miss,0.5249999999999998,1.8604651162790697
1126285301,miss,0.5749999999999997,4.186046511627907
1126285301,miss,0.6249999999999997,1.3953488372093024
1126285301,miss,0.6749999999999997,1.627906976744186
1126285301,miss,0.7249999999999998,2.0930232558139537
1126285163,hit,-0.475,6.222222222222222
1126285163,hit,-0.42500000000000004,4.444444444444445
1126285163,hit,-0.375,1.037037037037037
1126285163,hit,-0.32500000000000007,0.4444444444444444
1126285163,hit,-0.275,0.2962962962962963
1126285163,hit,-0.22500000000000006,0.14814814814814814
1126285163,hit,-0.17500000000000007,1.6296296296296295
1126285163,hit,-0.12500000000000008,0.2962962962962963
1126285163,hit,-0.0750000000000001,0.2962962962962963
1126285163,hit,-0.025000000000000105,0.8888888888888888
1126285163,hit,0.024999999999999856,0.4444444444444444
1126285163,hit,0.07499999999999984,0.4444444444444444
1126285163,hit,0.12499999999999989,4.888888888888889
1126285163,hit,0.17499999999999988,4.296296296296297
1126285163,hit,0.2249999999999998,5.037037037037037
1126285163,hit,0.2749999999999998,4.7407407407407405
1126285163,hit,0.32499999999999984,4.148148148148148
1126285163,hit,0.37499999999999983,1.7777777777777777
1126285163,hit,0.42499999999999977,0.4444444444444444
1126285163,hit,0.47499999999999976,0.5925925925925926
1126285163,hit,0.5249999999999998,0.2962962962962963
1126285163,hit,0.5749999999999997,0.4444444444444444
1126285163,hit,0.6249999999999997,0.4444444444444444
1126285163,hit,0.6749999999999997,0.14814814814814814
1126285163,hit,0.7249999999999998,0.0
1126285163,miss,-0.475,4.651162790697675
1126285163,miss,-0.42500000000000004,5.813953488372094
1126285163,miss,-0.375,1.627906976744186
1126285163,miss,-0.32500000000000007,1.1627906976744187
1126285163,miss,-0.275,0.23255813953488372
1126285163,miss,-0.22500000000000006,1.8604651162790697
1126285163,miss,-0.17500000000000007,0.9302325581395349
1126285163,miss,-0.12500000000000008,0.9302325581395349
1126285163,miss,-0.0750000000000001,0.9302325581395349
1126285163,miss,-0.025000000000000105,0.23255813953488372
1126285163,miss,0.024999999999999856,0.9302325581395349
1126285163,miss,0.07499999999999984,0.6976744186046512
1126285163,miss,0.12499999999999989,8.837209302325581
1126285163,miss,0.17499999999999988,4.651162790697675
1126285163,miss,0.2249999999999998,3.7209302325581395
1126285163,miss,0.2749999999999998,4.4186046511627906
1126285163,miss,0.32499999999999984,5.116279069767442
1126285163,miss,0.37499999999999983,1.8604651162790697
1126285163,miss,0.42499999999999977,1.1627906976744187
1126285163,miss,0.47499999999999976,0.0
1126285163,miss,0.5249999999999998,1.3953488372093024
1126285163,miss,0.5749999999999997,1.627906976744186
1126285163,miss,0.6249999999999997,0.0
1126285163,miss,0.6749999999999997,0.23255813953488372
1126285163,miss,0.7249999999999998,0.6976744186046512
1126285162,hit,-0.475,5.481481481481482
1126285162,hit,-0.42500000000000004,6.074074074074074
1126285162,hit,-0.375,1.037037037037037
1126285162,hit,-0.32500000000000007,0.0
1126285162,hit,-0.275,0.2962962962962963
1126285162,hit,-0.22500000000000006,0.5925925925925926
1126285162,hit,-0.17500000000000007,0.7407407407407407
1126285162,hit,-0.12500000000000008,0.14814814814814814
1126285162,hit,-0.0750000000000001,0.0
1126285162,hit,-0.025000000000000105,0.14814814814814814
1126285162,hit,0.024999999999999856,0.14814814814814814
1126285162,hit,0.07499999999999984,0.4444444444444444
1126285162,hit,0.12499999999999989,2.962962962962963
1126285162,hit,0.17499999999999988,1.6296296296296295
1126285162,hit,0.2249999999999998,3.7037037037037037
1126285162,hit,0.2749999999999998,6.074074074074074
1126285162,hit,0.32499999999999984,5.925925925925926
1126285162,hit,0.37499999999999983,1.3333333333333333
1126285162,hit,0.42499999999999977,0.7407407407407407
1126285162,hit,0.47499999999999976,0.5925925925925926
1126285162,hit,0.5249999999999998,0.7407407407407407
1126285162,hit,0.5749999999999997,0.2962962962962963
1126285162,hit,0.6249999999999997,0.0
1126285162,hit,0.6749999999999997,0.0
1126285162,hit,0.7249999999999998,0.0
1126285162,miss,-0.475,6.976744186046512
1126285162,miss,-0.42500000000000004,5.813953488372094
1126285162,miss,-0.375,2.558139534883721
1126285162,miss,-0.32500000000000007,0.0
1126285162,miss,-0.275,0.46511627906976744
1126285162,miss,-0.22500000000000006,0.6976744186046512
1126285162,miss,-0.17500000000000007,0.46511627906976744
1126285162,miss,-0.12500000000000008,0.6976744186046512
1126285162,miss,-0.0750000000000001,0.23255813953488372
1126285162,miss,-0.025000000000000105,0.0
1126285162,miss,0.024999999999999856,0.23255813953488372
1126285162,miss,0.07499999999999984,0.46511627906976744
1126285162,miss,0.12499999999999989,1.3953488372093024
1126285162,miss,0.17499999999999988,1.3953488372093024
1126285162,miss,0.2249999999999998,3.0232558139534884
1126285162,miss,0.2749999999999998,3.9534883720930236
1126285162,miss,0.32499999999999984,5.5813953488372094
1126285162,miss,0.37499999999999983,1.3953488372093024
1126285162,miss,0.42499999999999977,0.0
1126285162,miss,0.47499999999999976,0.0
1126285162,miss,0.5249999999999998,0.0
1126285162,miss,0.5749999999999997,0.9302325581395349
1126285162,miss,0.6249999999999997,0.0
1126285162,miss,0.6749999999999997,0.23255813953488372
1126285162,miss,0.7249999999999998,0.46511627906976744
1126285292,hit,-0.475,11.11111111111111
1126285292,hit,-0.42500000000000004,15.703703703703704
1126285292,hit,-0.375,2.2222222222222223
1126285292,hit,-0.32500000000000007,0.8888888888888888
1126285292,hit,-0.275,0.4444444444444444
1126285292,hit,-0.22500000000000006,3.259259259259259
1126285292,hit,-0.17500000000000007,5.481481481481482
1126285292,hit,-0.12500000000000008,3.111111111111111
1126285292,hit,-0.0750000000000001,2.962962962962963
1126285292,hit,-0.025000000000000105,3.8518518518518516
1126285292,hit,0.024999999999999856,4.148148148148148
1126285292,hit,0.07499999999999984,3.8518518518518516
1126285292,hit,0.12499999999999989,29.037037037037038
1126285292,hit,0.17499999999999988,17.185185185185187
1126285292,hit,0.2249999999999998,24.88888888888889
1126285292,hit,0.2749999999999998,18.51851851851852
1126285292,hit,0.32499999999999984,17.48148148148148
1126285292,hit,0.37499999999999983,2.2222222222222223
1126285292,hit,0.42499999999999977,1.1851851851851851
1126285292,hit,0.47499999999999976,1.4814814814814814
1126285292,hit,0.5249999999999998,1.3333333333333333
1126285292,hit,0.5749999999999997,1.6296296296296295
1126285292,hit,0.6249999999999997,2.074074074074074
1126285292,hit,0.6749999999999997,1.4814814814814814
1126285292,hit,0.7249999999999998,2.3703703703703702
1126285292,miss,-0.475,15.116279069767442
1126285292,miss,-0.42500000000000004,17.906976744186046
1126285292,miss,-0.375,4.186046511627907
1126285292,miss,-0.32500000000000007,1.1627906976744187
1126285292,miss,-0.275,0.9302325581395349
1126285292,miss,-0.22500000000000006,3.7209302325581395
1126285292,miss,-0.17500000000000007,5.813953488372094
1126285292,miss,-0.12500000000000008,3.9534883720930236
1126285292,miss,-0.0750000000000001,3.0232558139534884
